Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Age2
0,-0.7075427864789711,1,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.354353945525391,0.0022747371605534735
0,0.9521254781013315,1,-0.3022679269380516,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.0913658996554273
1,0.1222913458111802,0,0.5914201853626655,0.30542426286631746,0.5470640570723366,-0.6076760171545674,0.4086957996039431,0.3497778356544096
0,1.4707718107826762,1,-0.004371889504479262,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.43429792630315384,1.9113417839375924e-05
0,1.2633132777101383,1,0.8893162227962378,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,-0.23902929073856047,0.7908833441285676
1,0.5372084119562559,0,-1.9406961328226997,2.723366343891331,1.6076984534370706,-0.25990962179502586,-0.01522139305298806,3.7663014799529817
0,-1.0187305860877778,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
1,-0.39635498687016435,0,-0.3022679269380516,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.0913658996554273
1,0.01856207927491129,0,-0.3022679269380516,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.6438361929282367,0.0913658996554273
0,0.5372084119562559,1,1.1872122602298103,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,1.4094729508399748
1,-0.18889645379762654,0,-0.7491119830884102,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.4826143963851621,0.5611687632066505
1,-0.5000842534064333,0,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.45357444545504316,0.0049143072080125
1,-0.81127205301524,0,0.9637902321546309,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.9288916115966773
0,-0.9150013195515089,1,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.46659235449268266,0.1419344865643944
0,0.01856207927491129,1,-2.0151701421810926,0.30542426286631746,1.6076984534370706,-0.25990962179502586,2.39133936807834,4.060910701938165
1,-0.7075427864789711,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.03299584577745744,0.0022747371605534735
1,-1.0187305860877778,0,0.04769420468519706,1.1114049565413218,-0.5135703392923976,-0.25990962179502586,-0.1781956004280525,0.0022747371605534735
1,0.2260206123474491,0,-2.095602072288157,0.30542426286631746,1.6076984534370706,-0.25990962179502586,2.39133936807834,4.391548045378419
0,0.9521254781013315,1,-0.22779391757965853,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.12311983142265438,0.05189006888628826
1,-0.7075427864789711,0,1.1872122602298103,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.4826143963851621,1.4094729508399748
1,0.2260206123474491,0,-2.0151701421810926,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.12311983142265438,4.060910701938165
1,1.0558547446376003,0,-1.9406961328226997,0.30542426286631746,0.5470640570723366,1.1311559596431404,-0.32539811031520754,3.7663014799529817
0,-0.29262572033389544,1,0.6658941947210586,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.4434150785632071
0,0.32974987888371804,1,1.1872122602298103,-0.5005564308086871,0.5470640570723366,-0.955442412514109,-0.354353945525391,1.4094729508399748
1,-0.08516718726135762,0,-0.3022679269380516,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.466525357059611,0.0913658996554273
0,-0.18889645379762654,1,-1.9406961328226997,1.9173856502163262,0.5470640570723366,-0.25990962179502586,-0.22175552682323105,3.7663014799529817
1,-0.18889645379762654,0,0.5169461760042724,0.30542426286631746,1.6076984534370706,-0.25990962179502586,1.7594700909436816,0.26723334888544015
1,-0.6038135199427022,0,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4877054001964975,0.36019678413026396
0,-0.9150013195515089,1,0.14457612921230692,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4865357911383465,0.020902257138013667
1,-1.0187305860877778,0,0.7403682040794517,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.48511784043086204,0.5481450776118326
0,-0.39635498687016435,1,-0.600163964371624,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.4470654909362234,0.36019678413026396
0,-0.5000842534064333,1,-0.6746379737300171,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.45513639559854324
1,0.2260206123474491,0,-1.9406961328226997,0.30542426286631746,0.5470640570723366,-0.6076760171545674,-0.26831958607324946,3.7663014799529817
0,-1.0187305860877778,1,0.04769420468519706,1.9173856502163262,0.5470640570723366,-0.955442412514109,-0.1338005250992285,0.0022747371605534735
1,-0.29262572033389544,0,1.1127382508714172,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.48511784043086204,1.238186414952381
0,1.1595840111738693,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4826143963851621,0.0022747371605534735
0,-0.29262572033389544,1,-1.419378067313948,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,-0.16017080329901315,2.014634097971878
0,2.715523009217903,1,-0.07884589886287235,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.3554394388636065,0.006216675767494296
1,0.6409376784925248,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.4826143963851621,0.04798296320784288
1,1.3670425442464071,0,-0.07884589886287235,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,0.006216675767494296
0,0.8483962115650626,1,-0.600163964371624,1.1114049565413218,1.6076984534370706,1.1311559596431404,0.04461091963923992,0.36019678413026396
1,0.5372084119562559,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.48136267436231217,0.0022747371605534735
1,-0.29262572033389544,0,-1.8662221234643066,-0.5005564308086871,1.6076984534370706,-0.6076760171545674,0.995585196880702,3.4827850141076255
1,-0.08516718726135762,0,0.3679981572874862,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,0.13542264376698543
1,0.2260206123474491,0,1.7085303257385618,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.03299584577745744,2.9190758739683162
1,-0.39635498687016435,0,1.4851082976633825,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,1.1407028385665983,2.20554665578863
1,-1.0187305860877778,0,-0.004371889504479262,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,1.9113417839375924e-05
1,-0.9150013195515089,0,1.4106342883049894,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.11210467762157474,1.9898890953417239
0,-0.08516718726135762,1,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.4468151465316534,0.27634992880181275
1,-0.5000842534064333,0,-0.3022679269380516,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,1.180257254488657,0.0913658996554273
0,-0.6038135199427022,1,0.04769420468519706,1.9173856502163262,0.5470640570723366,-0.955442412514109,-0.1338005250992285,0.0022747371605534735
1,0.9521254781013315,0,-1.493852076672341,0.30542426286631746,0.5470640570723366,1.1311559596431404,-0.32539811031520754,2.231594026978266
0,1.9894181434640206,1,-0.3022679269380516,0.30542426286631746,1.6076984534370706,-0.25990962179502586,2.39133936807834,0.0913658996554273
0,-0.9150013195515089,1,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.36019678413026396
0,0.2260206123474491,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4910419904206063,0.0022747371605534735
0,0.2260206123474491,1,0.5914201853626655,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.4518220346230532,0.3497778356544096
1,1.7819596103914828,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,0.0022747371605534735
1,-1.4336476522328534,0,-0.22779391757965853,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,0.48763640000818936,0.05189006888628826
1,-0.39635498687016435,0,-0.004371889504479262,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,1.9113417839375924e-05
1,-0.29262572033389544,0,0.5169461760042724,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.11736191011754454,0.26723334888544015
0,-0.9150013195515089,1,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.0049143072080125
0,0.8483962115650626,1,-1.493852076672341,2.723366343891331,1.6076984534370706,-0.25990962179502586,-0.017474492694117997,2.231594026978266
0,0.5372084119562559,1,-1.344904057955555,2.723366343891331,1.6076984534370706,-0.25990962179502586,-0.017474492694117997,1.8087669251053187
1,-1.1224598526240468,0,0.21905013857070002,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.12311983142265438,0.04798296320784288
1,-0.18889645379762654,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,2.1744551457217653,-0.3662042482601161,0.0022747371605534735
1,0.2260206123474491,0,-1.5683260860307342,0.30542426286631746,0.5470640570723366,1.1311559596431404,0.0921763565075383,2.459646712124482
1,-0.08516718726135762,0,-0.8980600018051964,-0.5005564308086871,1.6076984534370706,-0.6076760171545674,1.5768849042922224,0.8065117668423494
1,0.5372084119562559,0,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.49913712708678154,0.27634992880181275
0,0.2260206123474491,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.4826143963851621,0.0022747371605534735
0,1.574501077318945,1,-0.004371889504479262,-0.5005564308086871,3.7289672461665386,-0.25990962179502586,-0.22175552682323105,1.9113417839375924e-05
1,-1.1224598526240468,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4865357911383465,0.04798296320784288
1,-1.0187305860877778,0,2.453270419322493,-0.5005564308086871,-0.5135703392923976,1.4789223550026822,-0.43354689308944383,6.01853575032276
1,0.43347914541998694,0,0.5169461760042724,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.11535915488098465,0.26723334888544015
0,0.43347914541998694,1,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.354271832560692,0.0022747371605534735
1,-0.9150013195515089,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.48511784043086204,0.04798296320784288
1,0.43347914541998694,0,2.3043224006057064,0.30542426286631746,0.5470640570723366,-0.6076760171545674,0.9423459544272295,5.309901725933246
0,-1.0187305860877778,1,0.04769420468519706,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
1,1.678230343855214,0,1.4851082976633825,0.30542426286631746,-0.5135703392923976,0.43562316892405734,0.4963163412034401,2.20554665578863
1,0.32974987888371804,0,0.4424721666458793,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,0.19578161825629878
1,-0.08516718726135762,0,-0.15331990822126546,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.03299584577745744,0.023506994256977262
0,3.0267108088267096,1,0.7403682040794517,0.30542426286631746,4.789601642531273,-0.25990962179502586,-0.017474492694117997,0.5481450776118326
0,1.9894181434640206,1,-0.22779391757965853,0.30542426286631746,-0.5135703392923976,0.783389564283599,-0.3213925998420876,0.05189006888628826
1,0.01856207927491129,0,0.9637902321546309,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.4086957996039431,0.9288916115966773
1,-1.2261891191603156,0,-0.6746379737300171,0.30542426286631746,0.5470640570723366,-0.955442412514109,-0.32856847185468185,0.45513639559854324
1,0.8483962115650626,0,3.793802587773569,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.0430096219602571,14.392938074997428
1,-0.29262572033389544,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.03299584577745744,0.04798296320784288
0,-1.0187305860877778,1,-1.493852076672341,1.9173856502163262,1.6076984534370706,-0.25990962179502586,-0.08506748192801569,2.231594026978266
0,1.0558547446376003,1,0.8893162227962378,-0.5005564308086871,4.789601642531273,0.08785677356451574,0.1510072915814863,0.7908833441285676
0,0.1222913458111802,1,-2.0151701421810926,1.9173856502163262,1.6076984534370706,-0.25990962179502586,-0.08506748192801569,4.060910701938165
1,-1.3299183856965846,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,0.48763640000818936,0.0022747371605534735
1,-0.29262572033389544,0,1.4106342883049894,0.30542426286631746,-0.5135703392923976,0.43562316892405734,0.8928618780423067,1.9898890953417239
1,0.7446669450287937,0,2.0064263631721344,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,0.06714191605053915,4.025746750832158
0,0.01856207927491129,1,-0.8235859924468033,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.5086502144604412,0.6782938869545859
0,0.1222913458111802,1,0.21905013857070002,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.3334091312614472,0.04798296320784288
1,0.1222913458111802,0,1.5595823070217756,1.1114049565413218,-0.5135703392923976,0.43562316892405734,2.0328461807341123,2.432296972375364
1,-0.08516718726135762,0,-0.6746379737300171,0.30542426286631746,-0.5135703392923976,3.565520727159932,-0.48511784043086204,0.45513639559854324
1,-0.7075427864789711,0,0.14457612921230692,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.020902257138013667
0,1.1595840111738693,1,1.038264241513024,0.30542426286631746,5.850236038896007,0.08785677356451574,0.2954560130183714,1.0779926352046152
1,0.6409376784925248,0,0.5169461760042724,-0.5005564308086871,0.5470640570723366,0.43562316892405734,9.61686368849737,0.26723334888544015
0,-0.9150013195515089,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4808619855531722,0.0022747371605534735
1,-1.0187305860877778,0,-0.15331990822126546,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,0.8928618780423067,0.023506994256977262
1,-0.5000842534064333,0,0.14457612921230692,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.4977342919109245,0.020902257138013667
1,-1.6411061853053912,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,0.48763640000818936,0.0022747371605534735
1,0.43347914541998694,0,0.4424721666458793,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.11736191011754454,0.19578161825629878
0,-0.7075427864789711,1,-0.8235859924468033,-0.5005564308086871,0.5470640570723366,-0.955442412514109,-0.354353945525391,0.6782938869545859
1,0.5372084119562559,0,0.9637902321546309,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.11736191011754454,0.9288916115966773
1,2.1968766765365584,0,0.04769420468519706,0.30542426286631746,0.5470640570723366,-0.955442412514109,-0.3385001350727826,0.0022747371605534735
1,-0.39635498687016435,0,1.4106342883049894,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.3975965300829279,1.9898890953417239
1,0.1222913458111802,0,-0.15331990822126546,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,0.4196268376850872,0.023506994256977262
0,0.1222913458111802,1,-0.3022679269380516,0.30542426286631746,-0.5135703392923976,3.2177543318003905,-0.48511784043086204,0.0913658996554273
0,1.1595840111738693,1,1.4106342883049894,0.30542426286631746,2.6683328498018044,1.1311559596431404,0.04461091963923992,1.9898890953417239
1,-0.6038135199427022,0,0.4424721666458793,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,9.61686368849737,0.19578161825629878
1,-0.08516718726135762,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.0430096219602571,0.0022747371605534735
1,-1.0187305860877778,0,0.14457612921230692,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.48511784043086204,0.020902257138013667
1,-0.9150013195515089,0,-1.7172741047475204,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,-0.3939924771673851,2.9490303508363978
1,-0.29262572033389544,0,-2.1142205746277556,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.35343668362704656,4.469928638179317
1,-0.7075427864789711,0,-0.6746379737300171,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.4990530113668461,0.45513639559854324
0,-1.0187305860877778,1,0.10733912453311037,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.011521687655534577
0,-1.1224598526240468,1,2.0809003725305275,-0.5005564308086871,-0.5135703392923976,1.4789223550026822,-0.43354689308944383,4.330146360397688
1,-0.18889645379762654,0,-2.0896441515394857,0.30542426286631746,1.6076984534370706,0.783389564283599,-0.23176930300603069,4.366612680063177
0,-0.5000842534064333,1,0.04769420468519706,5.947289118591349,1.6076984534370706,0.43562316892405734,0.7490800740991959,0.0022747371605534735
0,2.508064476145365,1,0.07010211985391383,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.16017080329901315,0.0049143072080125
1,0.7446669450287937,0,-1.344904057955555,0.30542426286631746,1.6076984534370706,-0.25990962179502586,1.7594700909436816,1.8087669251053187
1,0.32974987888371804,0,-2.1328390769673535,-0.5005564308086871,0.5470640570723366,-0.955442412514109,-0.47326753769613694,4.549002528238953
1,-0.5000842534064333,0,-0.15331990822126546,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.5041440151781814,0.023506994256977262
0,0.32974987888371804,1,-0.8235859924468033,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.6782938869545859
0,0.6409376784925248,1,-1.7172741047475204,2.723366343891331,1.6076984534370706,-0.25990962179502586,-0.017474492694117997,2.9490303508363978
0,0.01856207927491129,1,-0.4512159456548378,-0.5005564308086871,-0.5135703392923976,3.2177543318003905,-0.48511784043086204,0.20359582961318953
1,-1.1224598526240468,0,-0.15331990822126546,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.023506994256977262
1,-0.7075427864789711,0,-2.0896441515394857,-0.5005564308086871,1.6076984534370706,2.869987936440849,0.09726736031887359,4.366612680063177
1,0.01856207927491129,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
1,0.32974987888371804,0,-2.102304733130413,0.30542426286631746,0.5470640570723366,-0.6076760171545674,-0.26831958607324946,4.419685190942537
1,-1.3299183856965846,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,0.48763640000818936,0.04798296320784288
1,-0.81127205301524,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.04901788766993691,0.0022747371605534735
0,-0.5000842534064333,1,-1.493852076672341,0.30542426286631746,0.5470640570723366,-0.955442412514109,-0.3385001350727826,2.231594026978266
0,1.7819596103914828,1,1.1127382508714172,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.12311983142265438,1.238186414952381
1,-0.6038135199427022,0,1.6340563163801687,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,2.670140045101926
0,0.5372084119562559,1,0.04769420468519706,5.947289118591349,1.6076984534370706,0.43562316892405734,0.7490800740991959,0.0022747371605534735
1,0.32974987888371804,0,-1.8662221234643066,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.4208634441763098,3.4827850141076255
0,0.01856207927491129,1,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.43321243296493833,0.27634992880181275
0,0.8483962115650626,1,0.7403682040794517,-0.5005564308086871,4.789601642531273,-0.25990962179502586,-0.0605337302801565,0.5481450776118326
0,1.2633132777101383,1,0.04769420468519706,0.30542426286631746,1.6076984534370706,1.1311559596431404,-0.17419008995493265,0.0022747371605534735
1,-0.7075427864789711,0,-0.22779391757965853,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.0430096219602571,0.05189006888628826
0,0.1222913458111802,0,-0.07884589886287235,-0.5005564308086871,-0.5135703392923976,3.2177543318003905,-0.43354689308944383,0.006216675767494296
0,0.01856207927491129,0,0.2935241479290931,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.08615642541750013
0,-0.29262572033389544,0,-1.5683260860307342,2.723366343891331,0.5470640570723366,-0.25990962179502586,-0.0605337302801565,2.459646712124482
0,-1.0187305860877778,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.0022747371605534735
0,-0.29262572033389544,0,-0.3767419362964447,1.1114049565413218,-0.5135703392923976,1.8266887503622238,0.8281889059433133,0.1419344865643944
1,-0.08516718726135762,1,-2.0896441515394857,-0.5005564308086871,1.6076984534370706,-0.955442412514109,-0.32856847185468185,4.366612680063177
0,-1.1224598526240468,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.16017080329901315,0.0022747371605534735
1,2.4043352096090964,1,0.4424721666458793,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,0.3975965300829279,0.19578161825629878
