Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Age2
1,-0.24891368338426176,0,0.045742385527092914,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.012922068360416697,0.0020923658337091994
1,-0.02410922037509465,0,0.0,-0.06994896427499249,-0.06791849780263681,0.5555222987129602,-0.038201943812527235,0.0
1,0.07580387429564629,0,-0.43138642170936065,0.06379465625938158,0.11006791849780266,0.2888356779407363,0.009467934614676059,0.18609424483520634
1,0.0008690532925905854,0,-0.25246311899569057,-0.06994896427499249,0.2880543347982421,-0.1556420233463035,0.16387210275918246,0.06373762645303221
1,0.15073869529870199,0,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052026468905288,0.023427756707105018
0,0.07580387429564629,1,0.0,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050308166351385526,0.0
0,0.40052143197555434,1,-0.01389871537746378,-0.06994896427499249,0.644027167399121,-0.06674648308889554,-0.02317981390947082,0.00019317428914374815
1,-0.24891368338426176,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05071597682417838,0.0020923658337091994
1,-0.22393540971657652,0,0.6421533945726599,-0.06994896427499249,-0.06791849780263681,0.37773121819814426,-0.04520532846403881,0.41236098216119016
1,0.12576042163101675,0,0.12526385339983517,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.012114986857826145,0.015691032968575398
0,0.12576042163101675,1,0.0,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.03696101694996349,0.0
1,-0.1989571360488913,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050568515223188934,0.0020923658337091994
1,0.12576042163101675,0,0.6023926606362887,0.06379465625938158,0.11006791849780266,-0.1556420233463035,0.09788241147911211,0.3628769175884669
0,-0.22393540971657652,1,0.0,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,-0.0509330036437137,0.0
1,0.4254997056432396,0,0.3837086239862475,0.06379465625938158,-0.06791849780263681,0.11104459742592038,0.051496990245838085,0.14723230812141946
1,0.10078214796333153,0,0.1053834864316496,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.011105679212489675
1,0.0008690532925905854,0,-0.05365944931383491,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.003549508975494147,0.0028793365006640173
0,0.7502172633231476,1,0.18490495430439186,0.06379465625938158,0.8220135836995606,-0.06674648308889554,-0.0019353459703130445,0.03418984212630924
0,0.5004345266462953,1,-0.07353981628202047,0.06379465625938158,-0.06791849780263681,0.19994013768332836,-0.0335416990072463,0.005408104578793323
1,0.02584732696027582,0,0.24454605520894857,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.04238477973271894,0.05980277311825812
1,-0.273891957051947,0,-0.19282201809113386,0.06379465625938158,0.11006791849780266,-0.24453756360371146,-0.03428796301338358,0.03718033066073755
1,0.2256735163017577,0,1.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.004590904462707763,1.0
1,-0.049087494042779886,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.003549508975494147,0.0020923658337091994
0,-0.22393540971657652,1,-0.4115060547411751,0.3312818973281297,0.2880543347982421,-0.06674648308889554,-0.008964765509004956,0.16933723308864698
0,0.27563006363712816,1,0.224665688240763,-0.06994896427499249,0.8220135836995606,0.02214905716851242,0.015586133102056057,0.050474671472695715
0,0.05082560062796106,1,-0.550668623518474,0.3312818973281297,0.2880543347982421,-0.06674648308889554,-0.008964765509004956,0.3032359329277309
1,-0.29887023071963226,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,0.050594308637521325,0.0
1,-0.049087494042779886,0,0.36382825701806193,0.06379465625938158,-0.06791849780263681,0.11104459742592038,0.09273625153949731,0.13237100060480092
1,0.20069524263407246,0,0.5228711927635464,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,0.006864445896642018,0.2733942842219737
0,0.02584732696027582,1,-0.23258275202750497,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05301579461814093,0.05409473654068787
0,0.05082560062796106,1,0.045742385527092914,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.034791373591902645,0.0020923658337091994
1,0.05082560062796106,0,0.40358899095443307,0.19753827679375563,-0.06791849780263681,0.11104459742592038,0.21129038003667497,0.16288407361961746
1,0.0008690532925905854,0,-0.19282201809113386,0.06379465625938158,-0.06791849780263681,0.911104459742592,-0.050568515223188934,0.03718033066073755
1,-0.14900058871352082,0,0.025862018558907348,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.0006688440039412681
0,0.3006083373048134,1,0.26442642217713413,0.06379465625938158,1.0,0.02214905716851242,0.030608263005112473,0.06992133274539998
1,0.17571696896638722,0,0.12526385339983517,-0.06994896427499249,0.11006791849780266,0.11104459742592038,1.0,0.015691032968575398
0,-0.1989571360488913,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05012592214112315,0.0
1,-0.22393540971657652,0,-0.05365944931383491,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,0.09273625153949731,0.0028793365006640173
1,-0.09904404137815036,0,0.025862018558907348,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.051644451846827526,0.0006688440039412681
1,-0.37380505172268796,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,0.050594308637521325,0.0
1,0.12576042163101675,0,0.1053834864316496,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.012323265955268864,0.011105679212489675
0,-0.14900058871352082,1,-0.23258275202750497,-0.06994896427499249,0.11006791849780266,-0.24453756360371146,-0.036969556392958645,0.05409473654068787
1,0.15073869529870199,0,0.24454605520894857,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.012323265955268864,0.05980277311825812
1,0.5503910739816658,0,0.0,0.06379465625938158,0.11006791849780266,-0.24453756360371146,-0.035320819057602044,0.0
1,-0.07406576771046512,0,0.36382825701806193,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.04123049697469136,0.13237100060480092
1,0.05082560062796106,0,-0.05365944931383491,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,0.04352156704656132,0.0028793365006640173
0,0.05082560062796106,1,-0.09342018325020604,0.06379465625938158,-0.06791849780263681,0.822208919485184,-0.050568515223188934,0.008727330638502078
0,0.3006083373048134,1,0.36382825701806193,0.06379465625938158,0.46604075109868154,0.2888356779407363,0.004521306050411381,0.13237100060480092
1,-0.1240223150458356,0,0.1053834864316496,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,1.0,0.011105679212489675
1,0.0008690532925905854,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.004590904462707763,0.0
1,-0.22393540971657652,0,0.025862018558907348,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050568515223188934,0.0006688440039412681
1,-0.1989571360488913,0,-0.4711471556457318,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,-0.04109181628954502,0.2219796422730634
1,-0.049087494042779886,0,-0.5771095115861608,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.03687416456632987,0.333055388363217
1,-0.14900058871352082,0,-0.19282201809113386,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052017721183195406,0.03718033066073755
0,-0.22393540971657652,1,0.015921835074814567,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.00025350483214959537
0,-0.24891368338426176,1,0.5427515597317321,-0.06994896427499249,-0.06791849780263681,0.37773121819814426,-0.04520532846403881,0.29457925559122794
1,-0.02410922037509465,0,-0.5705489904866596,0.06379465625938158,0.2880543347982421,0.19994013768332836,-0.024221209396684436,0.32552615054534645
0,-0.09904404137815036,1,0.0,1.0,0.2880543347982421,0.11104459742592038,0.0777834785758893,0.0
0,0.6253258949847215,1,0.005981651590721784,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.01677523166310708,3.578015575278445e-05
1,0.20069524263407246,0,-0.37174532080480394,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.18286028323574322,0.1381945835402666
1,0.10078214796333153,0,-0.5820796033282072,-0.06994896427499249,0.11006791849780266,-0.24453756360371146,-0.04933612780362034,0.338816664610723
1,-0.09904404137815036,0,-0.05365944931383491,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.052547166648894805,0.0028793365006640173
0,0.10078214796333153,1,-0.23258275202750497,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.05409473654068787
0,0.17571696896638722,1,-0.4711471556457318,0.46502551786250373,0.2880543347982421,-0.06674648308889554,-0.0019353459703130445,0.2219796422730634
0,0.02584732696027582,1,-0.13318091718657715,-0.06994896427499249,-0.06791849780263681,0.822208919485184,-0.050568515223188934,0.017737156702657922
1,-0.24891368338426176,0,-0.05365944931383491,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,0.0028793365006640173
1,-0.14900058871352082,0,-0.5705489904866596,-0.06994896427499249,0.2880543347982421,0.7333133792277761,0.009997380080375456,0.32552615054534645
1,0.02584732696027582,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.0
1,0.10078214796333153,0,-0.5739286528712512,0.06379465625938158,0.11006791849780266,-0.1556420233463035,-0.028022302925014137,0.3293940985866091
1,-0.29887023071963226,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,0.050594308637521325,0.0020923658337091994
1,-0.17397886238120605,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.005215741755035935,0.0
0,-0.09904404137815036,1,-0.4115060547411751,0.06379465625938158,0.11006791849780266,-0.24453756360371146,-0.035320819057602044,0.16933723308864698
0,0.4504779793109248,1,0.2843067891453197,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.012922068360416697,0.08083035035412128
1,-0.1240223150458356,0,0.42346935792261864,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.1793262970993949
0,0.15073869529870199,1,0.0,1.0,0.2880543347982421,0.11104459742592038,0.0777834785758893,0.0
1,0.10078214796333153,0,-0.5109078895821029,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.043886296939934046,0.2610268716372382
0,0.02584732696027582,1,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.045170545854765876,0.023427756707105018
0,0.2256735163017577,1,0.18490495430439186,-0.06994896427499249,0.8220135836995606,-0.06674648308889554,-0.006413346565331593,0.03418984212630924
0,0.32558661097249864,1,0.0,0.06379465625938158,0.2880543347982421,0.2888356779407363,-0.01823318534520614,0.0
1,-0.14900058871352082,0,-0.07353981628202047,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.004590904462707763,0.005408104578793323
0,0.05082560062796106,0,-0.033779082345649344,-0.06994896427499249,-0.06791849780263681,0.822208919485184,-0.04520532846403881,0.0011410264041141593
0,0.02584732696027582,0,0.06562275249527848,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.004306345645056577
0,-0.049087494042779886,0,-0.43138642170936065,0.46502551786250373,0.11006791849780266,-0.06674648308889554,-0.006413346565331593,0.18609424483520634
0,-0.22393540971657652,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.0
0,-0.049087494042779886,0,-0.1133005502183916,0.19753827679375563,-0.06791849780263681,0.46662675845555224,0.08601050292487687,0.012837014679790275
1,0.0008690532925905854,1,-0.5705489904866596,-0.06994896427499249,0.2880543347982421,-0.24453756360371146,-0.03428796301338358,0.32552615054534645
0,-0.24891368338426176,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.01677523166310708,0.0
1,0.6003476213170362,1,0.1053834864316496,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,0.04123049697469136,0.011105679212489675
0,-0.22393540971657652,0,0.20478532127257743,0.06379465625938158,0.644027167399121,-0.06674648308889554,-0.008964765509004956,0.04193702780871275
0,-0.273891957051947,0,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,0.02990881469313156
0,0.07580387429564629,0,-0.4115060547411751,0.5987691383968778,0.2880543347982421,0.02214905716851242,0.030608263005112473,0.16933723308864698
0,-0.049087494042779886,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.021235703620189922,0.0
